call_failure,complains,subscription_length,charge_amount,seconds_of_use,frequency_of_use,frequency_of_sms,distinct_called_numbers,age_group,tariff_plan,status,customer_value,churn,is_dormant,churn_probability,predicted_churn,risk_score
13,0,24,1,1350,30,15,10,2,1,1,129.6,0,0,3.0775313637702414e-05,0,0.003988480647446233
2,0,36,0,2180,43,154,8,2,1,1,793.035,0,0,5.022906503173232e-06,0,0.003983340658743984
1,0,40,2,418,6,14,6,5,1,1,27.36,0,0,0.00014518669145999885,0,0.003972307878345569
13,0,27,1,1285,35,24,15,2,1,1,167.4,0,0,2.369380416497519e-05,0,0.003966342817216847
15,0,30,3,2330,53,208,13,3,2,1,927.32,0,0,4.275576388721654e-06,0,0.003964827496789365
0,0,29,0,1405,34,23,14,3,1,2,149.56,0,0,2.639331059600911e-05,0,0.003947383532739122
13,0,28,3,2473,55,58,85,5,1,1,124.92,0,0,3.158030522636705e-05,0,0.0039450117288777715
0,0,24,0,710,5,23,4,4,1,2,75.375,0,0,5.2050290228015196e-05,0,0.003923290625936646
14,1,44,0,2498,64,23,23,3,1,2,194.48,0,0,2.009393492650936e-05,0,0.00390786846450754
4,0,36,0,3908,83,11,31,2,1,1,229.095,0,0,1.7055870001624763e-05,0,0.003907414538022225
6,0,16,3,2662,44,22,16,3,1,1,196.24,0,0,1.9793312517270958e-05,0,0.0038842396483892527
7,0,15,0,5488,125,57,25,1,2,1,622.215,0,0,6.21229280342205e-06,0,0.0038653817666812512
10,0,44,3,903,20,26,10,5,1,1,52.845,0,0,7.239117168232101e-05,0,0.0038255114675522536
0,0,27,0,940,16,53,7,4,1,2,156.4,0,0,2.4271358929343575e-05,0,0.0037960405365493354
16,0,20,5,3218,54,43,23,3,2,1,302.88,0,0,1.2515293484908637e-05,0,0.0037906320907091277
5,0,40,0,825,19,11,7,3,1,2,77.76,0,0,4.872696447845233e-05,0,0.0037890087578444534
0,0,35,0,2715,24,4,17,3,1,1,125.56,0,0,3.0079895313304114e-05,0,0.0037768316555384647
1,0,36,0,2245,34,287,19,3,1,1,1239.16,0,0,3.001386718672217e-06,0,0.0037191983663098643
0,0,34,0,1995,30,273,14,3,1,1,1173.0,0,0,3.1704913496104577e-06,0,0.003718986353093067
0,0,37,0,685,13,0,8,2,1,2,31.41,0,0,0.00011818350471199236,0,0.0037121438830036804
2,0,42,0,875,20,8,12,2,1,2,76.275,0,0,4.8575327612199286e-05,0,0.0037050831136205007
6,0,32,0,6718,69,100,36,2,1,1,755.415,0,0,4.881968186474804e-06,0,0.0036879119975858636
15,0,18,4,3347,52,47,24,3,1,1,323.96,0,0,1.1355246047284203e-05,0,0.0036786455094781905
11,0,38,0,2483,57,10,17,3,1,2,141.6,0,0,2.5910409081370406e-05,0,0.0036689139259220493
10,0,33,3,1700,44,210,17,3,2,1,909.76,0,0,4.002492342182557e-06,0,0.0036413074332240034
10,0,37,0,2643,59,9,15,3,1,2,144.08,0,0,2.5057402315075095e-05,0,0.0036102705255560198
0,0,24,0,1120,14,35,16,4,1,2,115.85,0,0,3.1106130972949076e-05,0,0.00360364527321615
0,0,37,0,2203,58,27,35,2,1,1,223.245,0,0,1.6057956982996535e-05,0,0.0035848586066690616
6,0,11,2,2852,39,23,18,3,1,1,207.64,0,0,1.7058667961223264e-05,0,0.0035420618154683985
9,0,39,0,6423,71,94,24,2,1,1,715.23,0,0,4.906651067836295e-06,0,0.003509384043248553
0,0,17,0,985,15,3,14,2,1,1,58.5,0,0,5.977355082970145e-05,0,0.0034967527235375347
5,0,11,1,4095,36,201,25,3,1,1,969.24,0,0,3.565275531281541e-06,0,0.0034556076559393205
0,0,28,0,2580,12,0,8,3,1,1,103.68,0,0,3.3265590021939225e-05,0,0.003448976373474659
0,0,9,0,3790,30,194,23,3,1,1,928.8,0,0,3.629979234851246e-06,0,0.003371524713329837
10,0,37,1,6908,76,117,40,2,1,1,840.78,0,0,3.994959068331284e-06,0,0.003358881685471577
1,0,36,0,1668,25,0,6,3,1,1,67.72,0,0,4.9452931078369664e-05,0,0.0033489524926271935
0,0,36,0,2600,20,467,3,3,1,1,1972.8,0,0,1.6926571438393054e-06,0,0.0033392740133661816
5,0,22,1,1613,35,22,64,4,1,1,96.2,0,0,3.4602163177740266e-05,0,0.003328728097698614
0,0,30,0,1795,23,263,10,3,1,1,1124.72,0,0,2.948427703586756e-06,0,0.0033161556067780964
4,0,37,0,2245,33,253,14,3,1,1,1103.12,0,0,2.951630376423747e-06,0,0.0032560025008405635
0,0,34,0,695,6,0,6,2,1,2,31.545,0,0,0.00010314589816549067,0,0.0032537373576304036
2,0,26,0,1378,38,21,65,4,1,1,87.9,0,0,3.7007427281657816e-05,0,0.0032529528580577225
0,0,36,0,1865,32,269,13,3,1,1,1151.88,0,0,2.816801804066487e-06,0,0.0032446176620681056
0,0,36,0,5013,79,0,13,2,1,1,229.14,0,0,1.4126778844453113e-05,0,0.003237010104417986
0,0,30,0,2475,13,0,10,3,1,1,99.52,0,0,3.2293701912165405e-05,0,0.003213869214298701
2,0,17,0,1580,20,0,10,2,1,1,72.0,0,0,4.4501678727063837e-05,0,0.003204120868348596
4,0,39,0,3898,90,13,33,2,1,1,237.96,0,0,1.3401630463487758e-05,0,0.003189051985091547
16,0,38,1,3163,71,367,24,3,1,1,1597.36,0,0,1.9901206286533577e-06,0,0.003178939087385727
5,0,20,1,1810,31,26,13,3,1,1,177.64,0,0,1.7875276210617713e-05,0,0.0031753640660541304
13,0,40,4,4000,43,511,25,4,1,1,1378.575,0,0,2.298225348585778e-06,0,0.0031682760099266388
0,0,32,0,2780,19,0,12,3,1,1,111.96,0,0,2.8267200403587943e-05,0,0.003164795757185706
4,0,36,1,2955,27,0,13,3,1,1,119.28,0,0,2.6145344341898766e-05,0,0.003118616673101685
7,0,14,4,3148,49,45,32,3,1,1,307.88,0,0,1.0051055361614487e-05,0,0.003094518924733868
9,0,36,0,2375,55,46,20,3,1,2,281.2,0,0,1.0992045952989902e-05,0,0.00309096332198076
0,0,32,0,2725,17,2,15,3,1,1,117.68,0,0,2.6168498462713502e-05,0,0.0030795088990921253
4,0,43,0,710,20,21,9,3,1,2,113.2,0,0,2.720192444534842e-05,0,0.003079257847213441
2,0,35,0,2180,31,274,13,3,1,1,1184.44,0,0,2.595818061917418e-06,0,0.0030745907452574667
11,0,29,2,1810,43,209,16,3,2,1,910.12,0,0,3.377270519439707e-06,0,0.003073721445152466
8,0,36,1,3335,29,16,19,3,1,1,198.56,0,0,1.545797506378294e-05,0,0.0030693355286647407
9,0,11,2,4885,47,231,15,3,1,1,1121.28,0,0,2.711963963000775e-06,0,0.003040870952433509
8,0,36,0,6603,69,76,33,2,1,1,642.24,0,0,4.699644487885912e-06,0,0.003018299675899848
2,0,33,0,1753,40,0,10,3,1,2,71.72,0,0,4.193447603638615e-05,0,0.0030075406213296144
10,0,21,1,1270,28,11,9,2,1,1,107.91,0,0,2.78447408419007e-05,0,0.0030047259842495046
0,0,38,1,0,0,7,0,5,1,1,10.5,0,0,0.0002856043930199108,0,0.0029988461267090633
10,0,24,0,1110,26,0,9,2,1,1,51.12,0,0,5.8578166314699914e-05,0,0.0029945158620074594
12,0,38,0,4388,67,10,38,1,1,1,300.025,0,0,9.908031216878477e-06,0,0.002972657065843965
0,0,32,0,2535,16,0,12,3,1,1,102.04,0,0,2.8879006294131976e-05,0,0.002946813802253227
1,0,37,1,1783,31,32,10,4,1,1,125.35,0,0,2.3107995475706394e-05,0,0.0028965872328797966
14,0,40,2,5010,90,18,30,3,1,1,276.0,0,0,1.044535265318387e-05,0,0.0028829173322787484
12,0,17,3,4955,56,237,18,3,1,1,1148.44,0,0,2.4993589565003677e-06,0,0.0028703638000032823
14,0,35,1,2678,64,356,22,3,1,1,1533.68,0,0,1.8677939782654054e-06,0,0.002864598268586087
5,0,37,1,305,6,7,2,5,1,1,15.165,0,0,0.00018517896797730143,0,0.002808239049375776
18,0,40,2,4270,89,48,33,3,1,1,366.36,0,0,7.653362278150805e-06,0,0.002803885804223329
0,0,34,1,1963,29,14,19,3,1,1,135.68,0,0,2.059871622864219e-05,0,0.0027948338179021722
3,0,37,0,1115,19,14,6,2,1,2,114.03,0,0,2.4502470567997295e-05,0,0.0027940167188687318
6,0,34,0,4435,81,0,21,3,1,1,180.64,0,0,1.540038544316709e-05,0,0.002781925626453703
2,0,33,0,6420,84,176,22,3,1,1,964.16,0,0,2.877520403183721e-06,0,0.0027743900719336165
5,0,37,0,2375,48,157,25,2,1,1,815.535,0,0,3.400424014522239e-06,0,0.0027731647986833944
8,0,36,1,2585,43,282,16,3,1,1,1233.12,0,0,2.2176142885856804e-06,0,0.002734584531540774
0,0,34,0,2240,12,0,4,3,1,1,90.08,0,0,3.033995318773984e-05,0,0.0027330229831516047
11,0,28,0,815,31,42,11,3,1,2,201.84,0,0,1.3514153651237571e-05,0,0.0027276967729657916
2,0,36,1,528,5,13,5,5,1,1,27.495,0,0,9.901635263948466e-05,0,0.0027224546158226308
2,0,42,0,665,18,21,12,3,1,2,111.32,0,0,2.4228067451830866e-05,0,0.002697068468737812
11,0,43,2,3580,41,501,15,3,1,1,2148.84,0,0,1.2439646435977957e-06,0,0.0026730809847486875
5,0,15,0,2000,26,27,15,2,1,1,212.67,0,0,1.252662671508204e-05,0,0.0026640377034964973
3,0,39,0,5793,97,11,15,2,1,1,314.55,0,0,8.454567896436945e-06,0,0.002659384331824241
12,0,40,0,2633,68,370,29,3,1,1,1588.04,0,0,1.66844085085986e-06,0,0.002649550808799492
0,0,36,0,2055,33,278,16,3,1,1,1195.52,0,0,2.206577708028988e-06,0,0.0026380077815028155
6,0,36,0,3470,76,25,26,2,1,1,272.07,0,0,9.671639499361124e-06,0,0.0026313629585911808
13,0,29,4,2220,52,221,28,3,2,1,974.88,0,0,2.699005550814385e-06,0,0.0026312065313779274
2,0,31,0,6333,67,91,31,2,1,1,697.5,0,0,3.741322342309058e-06,0,0.002609572333760568
7,0,37,1,2485,37,281,15,3,1,1,1224.88,0,0,2.127439353948469e-06,0,0.002605857915864401
0,0,36,0,650,11,8,6,2,1,2,65.745,0,0,3.9580674107379825e-05,0,0.002602231419189687
12,0,30,1,1225,38,27,14,2,1,1,178.335,0,0,1.4548432217642604e-05,0,0.002594494659533294
11,1,43,0,2238,60,16,18,3,1,2,155.92,0,0,1.6605168547218054e-05,0,0.0025890778798822386
8,0,36,1,3320,31,480,6,3,1,1,2054.04,0,0,1.2588813114866835e-06,0,0.0025857925690461075
5,0,31,0,2193,50,344,18,2,1,1,1648.935,0,0,1.5577803434094755e-06,0,0.0025686785305599033
11,1,40,4,7225,126,286,39,3,2,1,1438.04,0,0,1.77600173560611e-06,0,0.0025539615358710103
0,0,38,0,465,11,11,8,2,1,1,70.92,0,0,3.5771230219110235e-05,0,0.002536895647139298
14,0,35,1,4080,82,31,29,3,1,1,290.48,0,0,8.721348394475844e-06,0,0.0025333772816273433
0,0,29,0,2475,41,160,20,2,1,1,833.22,0,0,3.0266151566274666e-06,0,0.0025218362808051378
11,0,36,0,2858,65,360,22,2,1,1,1751.535,0,0,1.4346083036072199e-06,0,0.002512766655058672
11,0,40,2,3590,34,499,13,3,1,1,2140.96,0,0,1.1626203856103339e-06,0,0.0024891237407763003
0,0,31,0,490,6,0,5,2,1,2,22.32,0,0,0.00011017839385307534,0,0.0024591817508006417
7,0,38,2,833,11,20,7,5,1,1,42.66,0,0,5.759439842745826e-05,0,0.002456977036915369
1,0,34,0,2475,47,168,21,2,1,1,869.49,0,0,2.79888383905055e-06,0,0.0024336015092160626
8,0,43,2,1973,37,15,9,4,1,1,87.75,0,0,2.7588006096073066e-05,0,0.0024208475349304114
7,0,41,2,823,18,22,9,5,1,1,45.615,0,0,5.249527657152702e-05,0,0.002394572040810205
1,0,33,0,3885,57,0,10,2,1,1,177.39,0,0,1.3429010971035295e-05,0,0.002382172256151951
5,0,37,1,3500,32,484,6,3,1,1,2077.28,0,0,1.141906752054131e-06,0,0.0023720600579070056
0,0,6,1,4210,32,204,5,3,1,1,985.68,0,0,2.3998735840331054e-06,0,0.0023655073943097513
0,0,18,0,1505,25,19,11,2,1,1,154.35,0,0,1.5294102147619952e-05,0,0.0023606446664851395
3,0,27,0,1163,34,12,70,4,1,1,59.925,0,0,3.868299332252686e-05,0,0.002318078374852422
0,0,19,0,520,4,6,2,4,1,2,28.1,0,0,8.219522418522362e-05,0,0.0023096857996047836
15,0,39,0,4388,66,7,33,1,1,1,283.47,0,0,8.140783581145683e-06,0,0.002307667921747367
19,0,46,0,2803,70,30,25,4,1,2,146.825,0,0,1.571085381758352e-05,0,0.0023067461117667
9,0,27,0,510,24,1,4,2,1,2,28.53,0,0,8.061020713107906e-05,0,0.0022998092094496853
0,0,22,0,0,0,9,0,4,1,2,22.5,0,0,0.0001020510114317721,0,0.0022961477572148725
9,1,36,4,7025,119,276,35,3,2,1,1389.76,0,0,1.647094438471275e-06,0,0.002289065966809839
9,0,14,2,4875,54,233,17,3,1,1,1129.16,0,0,2.018970968451903e-06,0,0.0022797412587371507
0,0,34,0,2028,49,0,29,1,1,1,114.235,0,0,1.9895152929261928e-05,0,0.0022727227948742363
0,0,35,0,2675,15,444,2,3,1,1,1883.6,0,0,1.2011349269663565e-06,0,0.002262457748433829
6,0,38,1,2605,42,287,18,3,1,1,1253.88,0,0,1.7644846317584226e-06,0,0.0022124519900692512
0,0,26,0,968,29,9,53,4,1,1,47.425,0,0,4.6619840429505206e-05,0,0.0022109459323692844
0,0,31,0,2295,39,157,16,2,1,1,811.53,0,0,2.7100511027800445e-06,0,0.0021992877714390895
15,0,41,3,4110,44,498,10,4,1,1,1348.85,0,0,1.6203838497363992e-06,0,0.0021856547557169417
2,0,39,0,1988,53,0,35,2,1,1,91.845,0,0,2.3796123672184168e-05,0,0.002185554978671755
0,0,40,1,293,8,12,6,5,1,1,22.515,0,0,9.674679759913082e-05,0,0.0021782541479444307
2,0,31,0,1585,42,28,16,3,1,2,177.08,0,0,1.212538331260836e-05,0,0.0021471628769966886
11,0,15,4,2978,43,27,16,3,1,1,228.84,0,0,9.310606578394186e-06,0,0.0021306392093997256
7,0,27,0,100,15,0,3,2,1,2,5.175,0,0,0.0004112569061979913,0,0.002128254489574605
2,0,29,0,6705,95,4,18,4,1,1,180.0,0,0,1.1820955661667298e-05,0,0.0021277720191001134
5,0,38,0,1845,52,49,25,3,1,2,271.88,0,0,7.8223772632833e-06,0,0.0021267479303414636
2,0,36,0,6008,64,83,37,2,1,1,646.74,0,0,3.287321753716461e-06,0,0.002126042470998584
18,0,43,2,4260,96,50,35,3,1,1,374.24,0,0,5.675039168772412e-06,0,0.0021238266585213877
7,0,31,1,7010,101,11,20,5,1,1,123.165,0,0,1.7226894692206895e-05,0,0.0021217504847656624
11,0,20,3,2600,42,56,31,3,1,1,329.68,0,0,6.43440194618285e-06,0,0.002121293633617562
6,0,42,3,723,12,21,8,5,1,1,42.525,0,0,4.97081524147226e-05,0,0.0021138391814360786
18,0,38,2,6123,104,33,26,2,1,1,428.715,0,0,4.925483012429496e-06,0,0.0021116284496737114
0,0,36,0,1068,15,0,3,3,1,1,43.32,0,0,4.86537620655091e-05,0,0.0021076809726778543
8,0,36,1,3025,56,177,23,2,1,1,935.145,0,0,2.248447276371153e-06,0,0.0021026242282621015
12,0,16,5,3453,55,52,34,3,1,1,348.32,0,0,6.027333191185969e-06,0,0.002099440697153897
1,0,32,0,6233,61,90,30,2,1,1,688.23,0,0,3.032047620328018e-06,0,0.002086746133738352
16,0,26,1,1935,43,27,13,2,1,1,210.51,0,0,9.883839644580887e-06,0,0.0020806470835807223
4,0,39,1,2475,45,317,22,4,1,1,855.5,0,0,2.4248681488586364e-06,0,0.0020744747013485636
15,0,23,5,3157,57,46,22,4,1,1,195.35,0,0,1.0534598000993617e-05,0,0.0020579337194941033
3,0,35,0,3950,59,0,11,2,1,1,180.405,0,0,1.1325436433177157e-05,0,0.002043165359727325
8,0,36,0,3715,79,27,26,3,1,1,259.76,0,0,7.852206529422882e-06,0,0.002039689168082888
13,0,35,0,4503,66,0,36,1,1,1,251.295,0,0,8.090262024046124e-06,0,0.0020330423953326708
17,0,39,4,7623,91,136,54,2,2,1,959.13,0,0,2.116953116310221e-06,0,0.0020304332424466226
4,0,26,0,1425,20,42,18,4,1,2,141.125,0,0,1.4341830388276748e-05,0,0.002023990813545556
9,0,38,0,2048,55,341,26,3,1,1,1448.12,0,0,1.3856852653207542e-06,0,0.0020066385464162905
0,0,36,0,2615,18,3,16,3,1,1,117.32,0,0,1.6959650816213094e-05,0,0.00198970623375812
3,0,22,0,1488,37,20,64,4,1,1,88.125,0,0,2.2562880132046584e-05,0,0.001988353811636605
7,0,44,0,1180,26,15,14,3,1,2,108.24,0,0,1.8269467556524273e-05,0,0.001977487168318187
4,0,37,0,6118,65,87,22,2,1,1,669.735,0,0,2.946615162230821e-06,0,0.001973451305676659
0,0,39,0,650,10,3,13,2,1,2,43.2,0,0,4.5551080690219044e-05,0,0.001967806685817463
6,1,36,0,2178,51,3,15,3,1,2,101.16,0,0,1.909937441548734e-05,0,0.0019320927158706994
9,0,38,2,7210,97,194,26,3,1,1,1068.28,0,0,1.79182340018228e-06,0,0.0019141691019467259
7,0,12,3,4810,52,254,16,3,1,1,1210.48,0,0,1.5795629652762057e-06,0,0.0019120293782075414
6,0,37,0,1853,50,338,9,2,1,1,1606.635,0,0,1.1866370144471572e-06,0,0.0019064925597063083
9,0,28,1,1873,45,37,70,5,1,1,84.27,0,0,2.245939224277429e-05,0,0.0018926529842985896
3,0,32,0,6670,91,0,18,4,1,1,169.025,0,0,1.1156931056883409e-05,0,0.0018858002718897182
4,0,28,0,3405,69,19,28,3,1,1,214.96,0,0,8.766563877857183e-06,0,0.0018844605711841802
18,0,37,7,10310,95,5,45,4,2,1,272.625,0,0,6.905898379543004e-06,0,0.0018827205457229116
11,0,36,2,6843,73,104,34,2,1,1,779.22,0,0,2.399670230945577e-06,0,0.0018698710373574127
9,0,27,0,1758,39,7,66,4,1,1,62.425,0,0,2.985687881521293e-05,0,0.001863815660039667
0,0,32,0,2100,29,270,12,3,1,1,1165.16,0,0,1.591926057209733e-06,0,0.0018548485648184926
6,0,34,1,5963,91,7,8,3,1,1,270.16,0,0,6.845343144982213e-06,0,0.0018493379040483947
14,0,31,7,9950,79,0,35,4,1,1,250.725,0,0,7.329803444538887e-06,0,0.0018377649686320125
1,0,35,1,743,9,5,1,5,1,1,18.78,0,0,9.738924587278365e-05,0,0.001828970037490877
5,0,40,1,770,17,18,10,3,1,1,103.48,0,0,1.765715942498394e-05,0,0.0018271628572973382
19,0,19,5,3867,62,46,21,3,1,1,341.16,0,0,5.301503879090624e-06,0,0.0018086610633905576
5,0,34,1,2405,35,277,14,3,1,1,1205.6,0,0,1.485771322998365e-06,0,0.001791245907006829
7,0,37,1,2378,36,8,6,4,1,1,80.35,0,0,2.2277630928898408e-05,0,0.001790007645136987
2,0,26,0,1323,36,28,68,4,1,1,103.975,0,0,1.7028542066038236e-05,0,0.0017705426613163254
9,0,36,1,7123,80,109,35,2,1,1,814.635,0,0,2.1700001470582185e-06,0,0.0017677580697987717
10,0,34,1,4243,62,7,31,2,1,1,225.225,0,0,7.815741951160887e-06,0,0.0017603004809502107
4,0,36,0,3280,75,16,23,2,1,1,222.975,0,0,7.758970995676112e-06,0,0.001730056557760881
2,0,32,0,3985,63,0,11,2,1,1,182.16,0,0,9.497072894848317e-06,0,0.0017299867985255694
3,0,39,0,1955,34,267,20,3,1,1,1147.56,0,0,1.5055741415057008e-06,0,0.001727736661826282
13,0,36,0,2463,58,7,15,3,1,2,128.84,0,0,1.3358122336216459e-05,0,0.0017210604817981287
5,0,38,0,6593,77,112,40,2,1,1,804.15,0,0,2.1221266624893885e-06,0,0.0017065081556408416
5,0,36,0,2263,60,384,26,3,1,1,1628.92,0,0,1.045938459617085e-06,0,0.0017037500756394621
0,0,31,0,1668,19,0,5,3,1,1,67.48,0,0,2.513678475372529e-05,0,0.0016962302351813828
4,0,37,0,3488,55,0,35,1,1,1,194.865,0,0,8.688865363692571e-06,0,0.001693155749095953
0,0,39,0,585,16,17,11,2,1,2,103.545,0,0,1.6244583774210276e-05,0,0.001682045426900603
15,0,25,0,925,29,7,5,3,1,2,66.16,0,0,2.5292872696901273e-05,0,0.0016733764576269882
7,0,25,1,1693,37,26,65,5,1,1,64.95,0,0,2.5728568693702385e-05,0,0.0016710705366559699
6,0,38,0,5918,95,7,12,3,1,1,268.52,0,0,6.1721725190394445e-06,0,0.0016573517648124714
0,0,24,0,1263,33,23,66,4,1,1,89.9,0,0,1.838548077192987e-05,0,0.0016528547213964955
8,0,33,0,15405,180,140,26,2,1,1,1331.325,0,0,1.2401029635198915e-06,0,0.0016509800779081197
9,0,25,2,2000,38,43,17,3,1,1,253.52,0,0,6.465112974356271e-06,0,0.001639035441258802
14,0,38,2,4798,76,22,50,1,1,1,389.07,0,0,4.199120319536248e-06,0,0.001633751742721968
5,0,34,1,3085,25,7,14,3,1,1,152.4,0,0,1.0628272835521783e-05,0,0.0016197487801335197
0,0,24,0,520,4,14,1,4,1,2,48.1,0,0,3.362237447614471e-05,0,0.0016172362123025607
8,0,32,0,2453,54,351,23,2,1,1,1692.315,0,0,9.551326172012387e-07,0,0.0016163852550789145
0,0,37,0,1683,47,0,33,1,1,1,95.15,0,0,1.6979434341698748e-05,0,0.001615593177612636
0,0,30,0,3805,55,0,9,2,1,1,173.7,0,0,9.257837087075588e-06,0,0.0016080863020250294
0,0,18,0,1003,23,8,60,4,1,1,45.65,0,0,3.495059586566677e-05,0,0.0015954947012676878
6,0,40,0,2735,57,183,27,2,1,1,949.14,0,0,1.6772228210219774e-06,0,0.0015919192683447997
10,0,37,0,2453,60,359,24,3,1,1,1536.52,0,0,1.034021192842951e-06,0,0.001588794243227051
8,0,41,2,1240,23,12,15,2,1,1,110.835,0,0,1.427284684933339e-05,0,0.0015819309805458661
10,0,40,1,2888,65,18,38,2,1,1,213.885,0,0,7.3125289289369215e-06,0,0.0015640402499656734
11,0,39,0,2158,56,345,11,3,1,1,1468.56,0,0,1.0552112018917376e-06,0,0.00154964096265013
0,0,19,0,1263,27,15,65,4,1,1,69.75,0,0,2.1962105408355666e-05,0,0.0015318568522328076
5,0,35,1,1793,23,7,3,4,1,1,62.9,0,0,2.432481756243795e-05,0,0.001530031024677347
9,0,35,1,3595,74,21,23,3,1,1,230.76,0,0,6.6232948938951035e-06,0,0.001528391529715234
0,0,15,0,1275,14,0,8,2,1,1,58.005,0,0,2.6151414065074573e-05,0,0.0015169127728446507
2,0,35,0,3603,76,0,24,2,1,1,165.555,0,0,9.14649918786553e-06,0,0.0015142486730470779
1,0,19,0,1290,21,10,16,2,1,1,103.995,0,0,1.4457397365113135e-05,0,0.0015034970389849406
14,0,43,3,7103,83,125,43,2,1,1,885.87,0,0,1.6923515862454395e-06,0,0.0014992034997072475
0,0,35,0,2080,10,451,6,3,1,1,1887.6,0,0,7.887337748767226e-07,0,0.0014888138734573016
0,0,25,0,820,29,177,6,2,2,1,834.705,0,0,1.7706286674772952e-06,0,0.0014779526018866358
0,0,31,0,6670,92,16,23,4,1,1,209.05,0,0,7.013005446741246e-06,0,0.0014660687886412576
4,0,25,0,1453,33,0,64,4,1,1,37.15,0,0,3.907461141940094e-05,0,0.0014516218142307448
5,0,33,0,8750,112,132,39,3,1,1,882.48,0,0,1.6448567239530084e-06,0,0.0014515531617540509
1,0,25,0,1200,31,195,12,2,2,1,932.895,0,0,1.5556541812855641e-06,0,0.0014512620074503962
4,0,31,0,2068,52,342,18,2,1,1,1634.4,0,0,8.827438996656175e-07,0,0.0014427566296134854
15,0,39,1,2758,66,366,26,3,1,1,1576.96,0,0,9.05491248991307e-07,0,0.0014279234800093315
0,0,19,0,750,20,171,3,2,2,1,804.15,0,0,1.7755768264565901e-06,0,0.0014278301049950668
21,0,40,2,3468,77,374,26,3,1,1,1637.8,0,0,8.697752029682087e-07,0,0.0014245178274213321
13,0,39,2,7023,81,115,39,2,1,1,837.18,0,0,1.6844026224213721e-06,0,0.0014101481874387242
13,0,39,0,4560,71,7,15,2,1,1,239.895,0,0,5.875188967027978e-06,0,0.0014094284572451767
14,0,38,0,15675,182,125,28,2,1,1,1276.065,0,0,1.096824485213548e-06,0,0.0013996193367240262
2,0,33,0,7428,125,374,39,2,1,1,2022.885,0,0,6.895962971348226e-07,0,0.0013949740055295757
1,0,28,0,1190,38,197,14,2,2,1,941.76,0,0,1.4729640455890697e-06,0,0.0013871786195739622
4,0,19,0,840,24,2,7,2,1,1,47.88,0,0,2.8900660730177905e-05,0,0.0013837636357609182
19,0,40,3,5103,82,29,52,1,1,1,444.675,0,0,3.10068166156928e-06,0,0.0013787956178583196
3,0,32,0,1853,46,0,11,3,1,2,75.96,0,0,1.8138851043400582e-05,0,0.001377827125256708
1,0,32,0,3638,80,0,24,2,1,1,167.31,0,0,8.206312666529944e-06,0,0.001372998172237125
17,0,36,6,9835,83,0,27,4,1,1,247.95,0,0,5.505562067489219e-06,0,0.0013651041146339519
1,0,36,0,1280,19,1,9,2,1,2,62.955,0,0,2.1574270232982686e-05,0,0.0013582081825174249
6,0,27,0,1535,21,29,3,4,1,2,111.4,0,0,1.2129553779468922e-05,0,0.001351232291032838
6,0,39,2,2088,37,39,12,4,1,1,150.625,0,0,8.826649505773968e-06,0,0.001329514081807204
0,0,15,0,1515,18,17,9,2,1,1,145.485,0,0,9.05150389175944e-06,0,0.0013168580436926224
4,0,38,1,1783,30,0,5,4,1,1,45.325,0,0,2.903444589703333e-05,0,0.0013159862602830357
8,0,38,0,2085,56,77,26,4,1,2,246.025,0,0,5.329770764142462e-06,0,0.0013112568522481492
8,0,40,3,6920,98,225,32,4,1,1,737.95,0,0,1.7662113835512624e-06,0,0.0013033756904916542
0,0,30,0,2530,11,461,7,3,1,1,1945.64,0,0,6.660791130599543e-07,0,0.0012959501655339695
8,0,41,1,2153,39,18,13,4,1,1,99.8,0,0,1.293868903748981e-05,0,0.001291281165941483
0,0,41,0,405,14,14,7,3,1,2,72.76,0,0,1.7720852227256985e-05,0,0.0012893692080552183
11,0,34,1,3820,78,24,24,3,1,1,251.92,0,0,5.116123799006543e-06,0,0.0012888539074457283
2,0,38,0,2115,36,283,18,3,1,1,1218.04,0,0,1.0458356316239073e-06,0,0.001273869632743184
9,1,42,0,2193,58,16,21,3,1,2,154.04,0,0,8.266371121080056e-06,0,0.0012733518074911718
16,0,41,3,7083,84,120,41,2,1,1,862.515,0,0,1.4719982392570418e-06,0,0.0012696205613327875
11,0,29,1,1305,34,29,17,2,1,1,190.755,0,0,6.636602937619546e-06,0,0.0012659651933656165
4,0,36,0,2535,50,173,23,2,1,1,894.825,0,0,1.397826451554173e-06,0,0.0012508100545119629
10,0,36,0,2338,54,327,20,2,1,1,1579.14,0,0,7.857911385301768e-07,0,0.0012408742184985434
8,0,33,1,6763,71,100,33,2,1,1,757.53,0,0,1.6312370288766088e-06,0,0.0012357109864848973
12,0,34,0,15790,182,149,31,2,1,1,1389.24,0,0,8.847562066362091e-07,0,0.0012291387125072872
11,0,39,2,6778,78,113,39,2,1,1,817.02,0,0,1.4987723728132294e-06,0,0.0012245270040358647
7,0,38,0,2328,62,363,27,2,1,1,1741.05,0,0,7.023878869346401e-07,0,0.0012228924305475552
12,0,37,1,2698,63,361,24,3,1,1,1554.44,0,0,7.861619389725336e-07,0,0.001222041564416465
15,0,27,0,1300,35,31,22,3,1,2,177.4,0,0,6.880216354525693e-06,0,0.001220550381292858
5,0,35,0,2148,54,352,22,2,1,1,1683.09,0,0,7.244209752422818e-07,0,0.001219265699220532
